date_key,business_line_key,region_key,earned_premium,incurred_loss,developed_loss
20230520,3,1,12327.23,7146.4,7816.43
20230520,3,2,11858.76,7024.36,7862.32
20230520,3,3,13332.71,7986.0,8763.59
20230520,3,4,7499.59,4378.3,4660.15
20230520,4,1,11095.29,5059.6,5253.93
20230520,4,2,10851.95,5242.56,5254.51
20230520,4,3,8697.38,3865.02,4035.75
20230520,4,4,9860.58,4720.97,4889.12
20230521,1,1,8137.82,5568.64,6357.74
20230521,1,2,6418.44,4461.05,5251.43
20230521,1,3,7138.01,4855.02,5434.6
20230521,1,4,6055.14,3917.58,4440.5
20230521,2,1,11830.7,9376.95,11911.68
20230521,2,2,11607.27,9807.69,13023.19
20230521,2,3,14506.06,12450.68,16552.08
20230521,2,4,12296.78,11139.15,14585.17
20230521,3,1,5520.46,3545.03,3923.57
20230521,3,2,13842.45,7705.37,8272.43
20230521,3,3,13626.75,7903.39,8728.36
20230521,3,4,9433.2,5578.87,5999.05
20230521,4,1,10858.63,5237.75,5504.17
20230521,4,2,14760.78,7175.44,7482.47
20230521,4,3,10323.04,5602.79,5813.02
20230521,4,4,14053.22,6439.49,6765.29
20230522,1,1,5830.39,3934.36,4585.8
20230522,1,2,6910.52,5233.21,6231.89
20230522,1,3,9407.55,6380.34,7418.25
20230522,1,4,10847.57,7740.15,9306.71
20230522,2,1,13162.28,11177.33,14588.92
20230522,2,2,14882.62,12308.88,16572.45
20230522,2,3,8888.51,7245.61,9501.35
20230522,2,4,5474.16,4627.4,6044.46
20230522,3,1,13011.72,7360.35,8069.14
20230522,3,2,11043.81,6376.87,7056.52
20230522,3,3,6985.43,4246.92,4711.94
20230522,3,4,9948.28,5280.99,5644.4
20230522,4,1,12423.1,6444.7,6861.68
20230522,4,2,12704.12,6247.93,6365.61
20230522,4,3,9996.18,4879.75,5195.59
20230522,4,4,8052.15,3582.87,3807.08
20230523,1,1,14737.43,9649.81,11412.73
20230523,1,2,11633.63,7978.98,9017.62
20230523,1,3,9082.38,6612.45,7454.2
20230523,1,4,7804.63,4894.6,5753.44
20230523,2,1,12311.03,10332.55,13143.56
20230523,2,2,7421.83,5884.98,7470.95
20230523,2,3,6717.1,5363.22,7001.28
20230523,2,4,10298.34,8420.97,10937.03
20230523,3,1,7899.87,4740.82,5231.1
20230523,3,2,11289.05,6446.58,7167.5
20230523,3,3,6179.39,3773.39,4195.83
20230523,3,4,11549.41,6045.76,6639.98
20230523,4,1,7832.97,3709.43,3898.66
20230523,4,2,5002.43,2442.19,2560.86
20230523,4,3,6269.36,2984.98,3136.44
20230523,4,4,14336.15,6311.1,6442.78
20230524,1,1,13673.55,9931.92,11594.49
20230524,1,2,7336.09,4813.59,5651.77
20230524,1,3,12783.72,8916.3,10384.47
20230524,1,4,11085.72,7817.54,9090.95
20230524,2,1,14709.05,11889.37,15149.96
20230524,2,2,8736.06,7466.72,9431.99
20230524,2,3,11814.61,9514.92,12574.94
20230524,2,4,5635.36,4647.82,6045.62
20230524,3,1,8962.47,5292.46,5841.44
20230524,3,2,14638.18,8933.93,9869.48
20230524,3,3,10389.81,6581.19,7276.53
20230524,3,4,7878.8,4697.66,5234.24
20230524,4,1,6202.71,3122.7,3272.58
20230524,4,2,12035.28,6255.42,6317.93
20230524,4,3,11448.56,5923.25,6305.04
20230524,4,4,8739.39,4152.68,4410.68
20230525,1,1,14509.41,10680.93,11965.03
20230525,1,2,5222.03,3700.2,4155.99
20230525,1,3,8037.24,5939.24,6950.75
20230525,1,4,14210.69,10228.41,12025.93
20230525,2,1,8209.35,6720.77,8271.56
20230525,2,2,7522.53,6206.57,8139.68
20230525,2,3,10342.2,8458.35,10947.33
20230525,2,4,13238.02,10847.58,14122.77
20230525,3,1,6031.47,3543.45,3908.03
20230525,3,2,14430.21,8437.97,9140.29
20230525,3,3,12950.73,8345.51,9299.89
20230525,3,4,6812.5,4130.67,4481.2
20230525,4,1,12120.08,5704.15,6078.84
20230525,4,2,8849.59,4228.37,4525.84
20230525,4,3,9022.95,4602.73,4748.57
20230525,4,4,12832.9,5988.99,6181.82
20230526,1,1,14627.85,9479.43,10926.12
20230526,1,2,6266.56,4077.12,4829.69
20230526,1,3,9206.3,5886.49,6689.22
20230526,1,4,9809.42,6419.79,7323.22
20230526,2,1,8763.12,6659.08,8712.4
20230526,2,2,8631.89,7453.77,9817.19
20230526,2,3,5522.69,4449.72,5845.6
20230526,2,4,11855.39,9400.29,12228.27
20230526,3,1,9362.14,5144.36,5624.22
20230526,3,2,6947.94,4085.3,4523.66
20230526,3,3,13160.34,7116.87,7327.44
20230526,3,4,13025.61,7571.62,8640.15
20230526,4,1,9863.92,5272.92,5515.99
20230526,4,2,7984.51,3997.29,4212.46
20230526,4,3,11380.93,5456.77,5970.18
20230526,4,4,7881.52,3952.29,4088.37
20230527,1,1,7360.08,5017.26,6038.97
20230527,1,2,12305.15,8268.03,9648.9
20230527,1,3,5403.25,4104.19,4761.97
20230527,1,4,5947.68,3925.24,4572.16
20230527,2,1,5067.88,4020.46,5138.63
20230527,2,2,6529.43,5353.99,6730.65
20230527,2,3,5689.9,4380.17,5559.78
20230527,2,4,14958.02,12473.39,16568.06
20230527,3,1,7888.1,4600.15,4965.48
20230527,3,2,6492.68,3972.97,4225.69
20230527,3,3,7409.96,4517.17,4961.01
20230527,3,4,14361.26,8402.18,9348.63
20230527,4,1,10201.6,5366.24,5638.91
20230527,4,2,8648.18,4051.26,4305.41
20230527,4,3,13733.91,7103.92,7631.42
20230527,4,4,8949.9,4591.65,4876.32
20230528,1,1,8350.09,6362.35,7294.16
20230528,1,2,7072.83,4993.87,5680.43
20230528,1,3,8777.97,5902.07,6892.01
20230528,1,4,8166.84,6310.17,7296.65
20230528,2,1,11773.04,9349.49,11945.09
20230528,2,2,7895.83,6117.74,8160.19
20230528,2,3,10772.0,8617.55,11261.56
20230528,2,4,5658.92,4346.14,5723.77
20230528,3,1,6912.89,4202.11,4586.08
20230528,3,2,9074.05,5211.66,5862.47
20230528,3,3,14369.49,8388.48,8934.76
20230528,3,4,8772.52,5447.24,6192.76
20230528,4,1,11640.74,5816.97,5870.98
20230528,4,2,7550.87,3661.97,3739.21
20230528,4,3,6270.34,3064.54,3233.97
20230528,4,4,5585.37,2708.3,2813.53
20230529,1,1,8054.13,5516.4,6302.2
20230529,1,2,6576.61,4603.09,5237.32
20230529,1,3,6740.1,4833.91,5471.93
20230529,1,4,12607.59,8769.72,10149.11
20230529,2,1,5158.38,4253.87,5524.66
20230529,2,2,10578.1,8186.5,10830.79
20230529,2,3,8794.61,6888.92,8969.95
20230529,2,4,10065.5,7831.4,10095.95
20230529,3,1,10628.3,6117.4,6833.37
20230529,3,2,8133.68,5127.74,5433.82
20230529,3,3,7951.09,4880.5,5091.34
20230529,3,4,12334.02,6912.22,7361.98
20230529,4,1,13712.77,6790.85,7081.4
20230529,4,2,6925.82,3290.84,3482.43
20230529,4,3,5976.19,2797.36,2780.31
20230529,4,4,13977.96,6270.77,6582.78
20230530,1,1,8498.95,6238.74,7123.67
20230530,1,2,10513.17,6857.77,7908.04
20230530,1,3,8595.43,6001.51,6638.43
20230530,1,4,6258.02,4173.58,5050.67
20230530,2,1,10893.32,9140.28,11890.1
20230530,2,2,10251.41,8142.03,10326.97
20230530,2,3,7029.94,5640.18,7351.21
20230530,2,4,9518.69,7649.89,10242.18
20230530,3,1,12969.48,7798.58,8357.69
20230530,3,2,10904.26,6463.25,6897.03
20230530,3,3,5969.17,3528.14,3871.79
20230530,3,4,10480.21,6046.96,6647.31
20230530,4,1,12027.38,5370.04,5718.54
20230530,4,2,12927.03,5914.61,6393.59
20230530,4,3,11291.18,5668.78,6045.07
20230530,4,4,6526.58,3114.7,3179.67
20230531,1,1,12101.73,8190.83,9217.69
20230531,1,2,11773.42,7662.95,8671.69
20230531,1,3,5244.27,3355.7,3919.08
20230531,1,4,9117.48,6158.49,7168.2
20230531,2,1,8329.5,7027.15,9365.78
20230531,2,2,11694.12,9183.14,12071.34
20230531,2,3,7161.36,5900.62,7574.55
20230531,2,4,10908.72,8546.12,11066.23
20230531,3,1,14132.06,8638.83,9224.96
20230531,3,2,12978.02,7552.59,8412.22
20230531,3,3,14214.58,7901.66,8582.99
20230531,3,4,14785.06,8640.46,9737.23
20230531,4,1,5106.7,2702.01,2871.17
20230531,4,2,11227.41,5928.54,6466.25
20230531,4,3,9128.39,4531.86,4798.4
20230531,4,4,13598.54,6545.6,6928.01
20230601,1,1,7518.15,5089.05,5831.04
20230601,1,2,14810.29,10031.51,11447.5
20230601,1,3,11137.08,7411.06,8478.63
20230601,1,4,12935.37,8815.07,10339.91
20230601,2,1,5856.0,4552.22,5758.26
20230601,2,2,6834.58,5175.11,6736.17
20230601,2,3,12584.04,9102.93,11439.43
20230601,2,4,5219.87,3923.53,5138.63
20230601,3,1,13168.78,7726.7,8421.43
20230601,3,2,5139.49,2895.09,3216.67
20230601,3,3,11571.19,6626.37,7180.76
20230601,3,4,8650.94,4811.71,5265.67
20230601,4,1,11114.95,4858.94,5166.42
20230601,4,2,11960.31,5455.13,5742.3
20230601,4,3,8424.75,3690.14,3994.2
20230601,4,4,6079.62,2653.99,2759.85
20230602,1,1,5696.46,4027.39,4578.88
20230602,1,2,10889.36,7108.54,8377.03
20230602,1,3,10206.55,6553.44,7481.11
20230602,1,4,12422.01,8953.11,10210.98
20230602,2,1,10097.36,8085.35,10591.49
20230602,2,2,9224.46,6965.35,9025.28
20230602,2,3,8980.87,7057.51,9117.6
20230602,2,4,5264.47,4002.66,5131.34
20230602,3,1,8355.57,4551.08,5142.59
20230602,3,2,14760.2,8525.62,9349.93
20230602,3,3,13735.56,7624.18,8292.3
20230602,3,4,8293.78,4697.16,5136.2
20230602,4,1,10877.95,5278.06,5581.3
20230602,4,2,13472.97,6502.93,7027.63
20230602,4,3,9412.74,4225.71,4421.99
20230602,4,4,5179.58,2449.17,2527.25
20230603,1,1,5745.1,3614.99,4316.79
20230603,1,2,10103.93,6889.39,7944.28
20230603,1,3,14694.39,9871.49,11328.16
20230603,1,4,11932.1,8107.51,9337.03
20230603,2,1,5709.16,4327.44,5485.54
20230603,2,2,6893.61,5856.82,7606.96
20230603,2,3,12713.23,9341.06,12327.86
20230603,2,4,13414.4,10822.76,14412.92
20230603,3,1,11176.95,5981.21,6532.2
20230603,3,2,11444.23,6620.19,7309.58
20230603,3,3,5283.37,3066.94,3457.17
20230603,3,4,13285.3,7516.77,8274.65
20230603,4,1,12882.75,5800.09,6177.73
20230603,4,2,7590.35,3528.85,3736.74
20230603,4,3,12086.77,5654.41,5858.25
20230603,4,4,7148.55,3595.52,3706.12
20230604,1,1,5403.3,3446.12,4047.0
20230604,1,2,7011.37,4545.69,4947.91
20230604,1,3,6786.29,4589.98,5207.9
20230604,1,4,8377.48,5515.14,6165.42
20230604,2,1,9184.49,7031.77,9335.25
20230604,2,2,10085.39,8175.64,10918.44
20230604,2,3,9767.54,6455.93,8271.13
20230604,2,4,7706.75,5752.76,7892.14
20230604,3,1,5291.71,2725.83,3081.0
20230604,3,2,11051.02,5862.94,6474.67
20230604,3,3,8957.45,5662.14,6415.21
20230604,3,4,7986.72,4641.48,5040.09
20230604,4,1,13669.41,6611.12,6903.27
20230604,4,2,12467.43,5732.76,6075.16
20230604,4,3,13577.66,6506.3,6737.06
20230604,4,4,9949.83,4187.87,4284.31
20230605,1,1,6309.31,4426.12,4994.55
20230605,1,2,11962.21,7650.58,8763.56
20230605,1,3,7060.74,4583.71,5320.75
20230605,1,4,9412.3,6435.6,7350.93
20230605,2,1,5650.01,4416.47,5553.11
20230605,2,2,13253.08,10241.4,13439.05
20230605,2,3,6259.41,4488.34,5983.44
20230605,2,4,14030.98,10850.72,13919.75
20230605,3,1,13642.31,8068.09,9170.04
20230605,3,2,9645.83,5298.22,5929.32
20230605,3,3,12443.68,7483.64,8058.45
20230605,3,4,11194.45,6041.39,6559.41
20230605,4,1,13030.76,6018.27,6279.63
20230605,4,2,9318.05,4632.4,4846.0
20230605,4,3,12858.08,5734.32,5727.4
20230605,4,4,9624.57,4677.84,4837.75
20230606,1,1,14409.66,10559.12,12008.53
20230606,1,2,9863.72,6634.7,7918.4
20230606,1,3,9626.19,6250.85,7221.1
20230606,1,4,12850.72,8239.42,9324.11
20230606,2,1,13215.78,10833.43,13959.94
20230606,2,2,10544.89,8632.69,11317.91
20230606,2,3,6797.98,5610.39,7238.37
20230606,2,4,9677.58,7435.03,9552.39
20230606,3,1,14680.73,8714.63,9480.04
20230606,3,2,12529.86,7053.68,7833.49
20230606,3,3,13111.63,7072.55,7564.82
20230606,3,4,5328.25,3175.89,3417.54
20230606,4,1,9678.59,4833.9,4981.43
20230606,4,2,11466.21,5024.04,5158.76
20230606,4,3,13300.33,5821.9,6012.3
20230606,4,4,5492.74,2541.19,2716.11
20230607,1,1,13524.39,9451.52,11094.54
20230607,1,2,10484.01,6596.06,7626.69
20230607,1,3,6973.14,4703.63,5432.41
20230607,1,4,8172.55,5289.89,6001.86
20230607,2,1,7819.3,6228.4,7759.91
20230607,2,2,10308.59,7616.74,9930.25
20230607,2,3,5516.86,4409.47,5766.45
20230607,2,4,6585.36,5027.84,6448.12
20230607,3,1,13126.93,7061.12,7600.07
20230607,3,2,6326.04,3581.5,3839.32
20230607,3,3,7333.96,3737.9,4125.47
20230607,3,4,9533.71,5229.99,5762.41
20230607,4,1,10171.21,4775.74,5134.32
20230607,4,2,12636.1,5317.78,5493.72
20230607,4,3,9473.32,3811.92,3979.47
20230607,4,4,12898.65,5259.24,5524.1
20230608,1,1,11183.46,7954.32,9046.87
20230608,1,2,6131.0,4073.67,4763.33
20230608,1,3,6563.31,4261.17,5021.69
20230608,1,4,9370.34,6545.35,7360.72
20230608,2,1,8968.89,6762.99,8711.33
20230608,2,2,12435.44,9698.94,12942.63
20230608,2,3,10807.37,8328.2,10896.63
20230608,2,4,8881.33,6674.21,8696.82
20230608,3,1,6707.6,3841.33,4254.3
20230608,3,2,7268.37,4260.74,4748.3
20230608,3,3,10755.01,6013.82,6666.69
20230608,3,4,9234.39,5091.71,5624.81
20230608,4,1,10149.28,4606.34,4837.59
20230608,4,2,6706.77,2741.14,2955.81
20230608,4,3,11629.06,5445.92,5687.77
20230608,4,4,13525.39,5868.0,6161.56
20230609,1,1,7579.4,5214.87,6183.25
20230609,1,2,9915.14,6583.8,7620.69
20230609,1,3,14755.27,9893.94,11362.88
20230609,1,4,8332.42,5752.59,6698.94
20230609,2,1,10950.46,8037.59,10496.36
20230609,2,2,5901.96,4626.31,5925.29
20230609,2,3,11060.15,8626.35,11269.23
20230609,2,4,5896.32,4496.17,5750.48
20230609,3,1,14592.35,7853.84,8954.86
20230609,3,2,12156.63,7065.53,7809.2
20230609,3,3,12881.6,7526.23,8123.5
20230609,3,4,12041.04,6834.69,7459.12
20230609,4,1,10897.29,4762.96,5077.08
20230609,4,2,9499.13,4270.92,4386.6
20230609,4,3,13583.73,6253.91,6923.89
20230609,4,4,14568.36,6959.11,7094.4
20230610,1,1,9990.36,6136.56,7187.69
20230610,1,2,14315.35,9280.04,10568.18
20230610,1,3,10833.33,7081.01,8011.43
20230610,1,4,10383.84,6897.85,8017.84
20230610,2,1,9544.83,6868.52,8848.01
20230610,2,2,7092.88,5399.92,7243.35
20230610,2,3,5037.2,3816.88,4822.88
20230610,2,4,7415.06,5411.19,7113.65
20230610,3,1,10097.23,5665.64,6197.9
20230610,3,2,8799.6,4832.43,5347.17
20230610,3,3,9484.85,5486.26,6096.94
20230610,3,4,14806.48,7987.38,8481.84
20230610,4,1,8502.72,3944.3,4160.9
20230610,4,2,9521.83,4219.56,4527.04
20230610,4,3,6335.16,2837.92,3007.61
20230610,4,4,5479.58,2568.15,2676.67
20230611,1,1,12754.1,8608.04,9619.34
20230611,1,2,10706.83,6993.55,8124.28
20230611,1,3,12607.05,8296.81,9899.34
20230611,1,4,6498.63,4020.12,4684.33
20230611,2,1,10718.29,8828.78,11743.17
20230611,2,2,7536.42,6000.37,7946.04
20230611,2,3,7280.62,5786.61,7463.46
20230611,2,4,5115.26,3623.33,4718.86
20230611,3,1,6303.41,3452.11,3863.29
20230611,3,2,8092.68,4491.62,4784.69
20230611,3,3,6168.79,3145.86,3505.55
20230611,3,4,14858.58,8760.36,9879.02
20230611,4,1,8086.33,4006.03,4202.01
20230611,4,2,6303.24,3211.18,3426.63
20230611,4,3,6990.82,3059.77,3177.14
20230611,4,4,10877.03,5052.86,5309.56
20230612,1,1,5640.44,4011.77,4588.34
20230612,1,2,13624.34,8973.91,10414.91
20230612,1,3,14615.0,9473.66,10871.93
20230612,1,4,7467.47,4516.96,5020.36
20230612,2,1,9500.95,7727.65,9901.66
20230612,2,2,5221.34,4015.32,5422.72
20230612,2,3,11407.1,8460.55,11123.56
20230612,2,4,9139.26,7134.91,8886.2
20230612,3,1,7700.58,4380.18,4934.59
20230612,3,2,7068.37,4023.61,4323.92
20230612,3,3,11540.23,6443.66,7214.67
20230612,3,4,9162.17,5591.52,6309.63
20230612,4,1,6796.59,3118.08,3280.64
20230612,4,2,11891.09,5936.65,6109.2
20230612,4,3,10650.72,5057.86,5234.8
20230612,4,4,13586.72,6385.31,6788.95
20230613,1,1,6174.76,4096.22,4603.68
20230613,1,2,12856.67,8995.16,10224.04
20230613,1,3,11735.17,7873.47,9147.37
20230613,1,4,6150.11,3911.88,4440.07
20230613,2,1,11948.21,8753.71,11703.19
20230613,2,2,9415.47,7401.14,9421.72
20230613,2,3,14449.85,10618.83,12896.66
20230613,2,4,6416.11,4923.76,6301.26
20230613,3,1,11428.33,6792.55,7518.14
20230613,3,2,8819.8,5054.63,5656.09
20230613,3,3,14568.15,7927.07,8648.55
20230613,3,4,8299.75,5015.69,5486.67
20230613,4,1,14621.86,6938.55,7280.98
20230613,4,2,14014.86,6802.6,7391.57
20230613,4,3,7703.83,3154.82,3337.65
20230613,4,4,13035.42,6120.4,6363.08
20230614,1,1,14956.04,10398.74,12449.27
20230614,1,2,7526.63,5448.63,6267.33
20230614,1,3,9367.77,5792.66,6385.06
20230614,1,4,10201.81,7217.04,8069.4
20230614,2,1,7949.31,6622.83,8705.81
20230614,2,2,5152.65,3566.6,4471.78
20230614,2,3,7201.29,5676.49,7452.94
20230614,2,4,7819.37,6205.54,7941.35
20230614,3,1,9436.0,5239.97,5899.73
20230614,3,2,6711.02,3695.85,4079.06
20230614,3,3,13732.54,8011.56,8524.18
20230614,3,4,12049.11,6593.13,7385.05
20230614,4,1,5852.0,2673.69,2883.94
20230614,4,2,11500.92,5528.1,5656.28
20230614,4,3,11536.56,5796.11,5988.2
20230614,4,4,14562.21,6907.25,7325.49
20230615,1,1,5030.21,3378.68,3938.46
20230615,1,2,7479.32,4861.54,5853.9
20230615,1,3,14277.91,9045.2,10587.33
20230615,1,4,14321.34,10085.69,12155.45
20230615,2,1,12205.86,9324.89,12127.06
20230615,2,2,12657.63,10305.46,13499.89
20230615,2,3,5914.83,4478.65,5756.08
20230615,2,4,10138.76,7552.17,9715.21
20230615,3,1,7315.83,4217.24,4652.61
20230615,3,2,6812.18,3831.27,4165.3
20230615,3,3,13103.03,6951.74,7254.77
20230615,3,4,6350.38,3911.05,4244.79
20230615,4,1,9686.52,4334.17,4648.88
20230615,4,2,14385.78,6953.35,7311.65
20230615,4,3,6858.32,3301.38,3471.89
20230615,4,4,14779.93,6397.29,6614.59
20230616,1,1,14942.88,9471.02,10964.2
20230616,1,2,10556.17,6937.5,8242.78
20230616,1,3,6701.43,4278.04,5057.57
20230616,1,4,8161.05,5915.59,6852.71
20230616,2,1,9244.93,7046.55,9004.1
20230616,2,2,8093.24,6508.29,8759.82
20230616,2,3,7806.36,6164.56,8183.71
20230616,2,4,14722.3,11484.51,14487.69
20230616,3,1,6533.65,3696.35,3923.12
20230616,3,2,12333.28,7394.13,7901.67
20230616,3,3,5004.1,2708.77,2950.23
20230616,3,4,10961.83,6723.3,7529.01
20230616,4,1,14159.43,6119.93,6538.76
20230616,4,2,7879.34,3782.07,3998.24
20230616,4,3,6855.26,2944.28,3082.81
20230616,4,4,11516.8,5236.18,5758.73
20230617,1,1,12126.01,8129.32,9355.07
20230617,1,2,11880.31,7734.69,8879.42
20230617,1,3,8193.17,5417.56,6166.95
20230617,1,4,7522.02,4671.29,5609.63
20230617,2,1,14559.19,10656.39,14053.04
20230617,2,2,14233.0,11231.71,14299.13
20230617,2,3,9573.17,7381.79,9375.05
20230617,2,4,13461.94,10007.15,12572.18
20230617,3,1,9523.23,5733.14,6294.25
20230617,3,2,9243.89,4901.01,5229.55
20230617,3,3,6567.63,3641.24,3911.83
20230617,3,4,9264.06,5098.52,5728.2
20230617,4,1,10374.17,4939.94,5279.36
20230617,4,2,5225.04,2419.63,2616.39
20230617,4,3,9441.13,4337.93,4420.89
20230617,4,4,12813.56,5373.64,5529.21
20230618,1,1,11800.46,8215.31,9328.84
20230618,1,2,11351.57,7492.65,8899.19
20230618,1,3,14095.55,9460.68,10893.46
20230618,1,4,5180.32,3327.56,3966.14
20230618,2,1,10570.48,7770.5,10228.42
20230618,2,2,12873.49,10655.5,13821.01
20230618,2,3,10413.35,7307.25,9608.44
20230618,2,4,8238.96,6009.51,7542.15
20230618,3,1,6362.51,3858.58,4070.06
20230618,3,2,13875.63,8085.99,8940.71
20230618,3,3,9707.62,5392.28,5933.22
20230618,3,4,13781.15,8266.66,9444.98
20230618,4,1,10858.52,5128.64,5236.56
20230618,4,2,11741.92,5487.78,5805.1
20230618,4,3,13042.61,6093.55,6487.19
20230618,4,4,11591.56,5479.78,5793.22
20230619,1,1,8980.55,6144.75,7221.78
20230619,1,2,10136.33,7507.27,8524.17
20230619,1,3,13030.46,8611.2,10067.71
20230619,1,4,8736.5,5782.53,6724.59
20230619,2,1,8881.21,6415.82,8535.04
20230619,2,2,5956.9,4575.06,5886.77
20230619,2,3,14145.84,11907.24,15112.18
20230619,2,4,5910.36,4775.15,6129.66
20230619,3,1,11482.09,6307.51,6790.75
20230619,3,2,9131.94,5164.42,5616.67
20230619,3,3,9056.19,4782.4,5225.47
20230619,3,4,11795.52,6338.0,6844.72
20230619,4,1,5670.94,2639.64,2772.05
20230619,4,2,10937.06,4928.16,5052.55
20230619,4,3,12720.32,5570.02,5839.96
20230619,4,4,13282.13,6286.84,6535.8
20230620,1,1,6705.3,4456.63,5112.7
20230620,1,2,13974.19,8595.24,9962.28
20230620,1,3,11561.46,6915.39,7886.17
20230620,1,4,13818.55,8959.48,10143.09
20230620,2,1,9852.81,6984.75,8961.31
20230620,2,2,10420.33,7274.47,9650.32
20230620,2,3,14190.38,11544.32,15390.71
20230620,2,4,13999.1,10727.51,13802.15
20230620,3,1,9481.61,5283.32,5793.69
20230620,3,2,7744.13,4332.01,4602.77
20230620,3,3,8931.7,4756.89,5213.54
20230620,3,4,8877.64,5116.33,5464.58
20230620,4,1,7868.67,3611.86,3755.41
20230620,4,2,7685.8,3416.64,3664.78
20230620,4,3,13610.63,6097.56,6210.13
20230620,4,4,5698.62,2471.38,2548.14
20230621,1,1,11776.11,7699.97,8696.09
20230621,1,2,6728.2,4436.73,4931.94
20230621,1,3,8445.06,5514.58,6451.18
20230621,1,4,5615.43,3758.19,4345.88
20230621,2,1,7699.74,5906.29,7955.95
20230621,2,2,12684.21,9880.82,12589.37
20230621,2,3,13850.15,11168.96,14005.02
20230621,2,4,7215.27,5721.24,7577.63
20230621,3,1,9635.48,5701.26,6226.13
20230621,3,2,9703.24,5247.54,5718.42
20230621,3,3,13735.75,7559.86,8561.67
20230621,3,4,12627.99,7364.59,8128.55
20230621,4,1,10130.77,4838.18,5171.96
20230621,4,2,11707.47,5226.0,5418.97
20230621,4,3,13473.55,6415.96,6639.06
20230621,4,4,5095.39,2243.3,2338.26
20230622,1,1,9028.9,6171.31,7192.16
20230622,1,2,14072.43,9380.33,10798.36
20230622,1,3,12403.13,7705.45,8944.2
20230622,1,4,10428.41,6809.4,7423.1
20230622,2,1,10296.45,8794.91,11003.04
20230622,2,2,8477.7,6595.19,8204.45
20230622,2,3,10205.21,8763.42,11306.02
20230622,2,4,11553.83,8255.63,10432.32
20230622,3,1,9183.63,5381.31,6119.47
20230622,3,2,12141.53,5988.23,6584.23
20230622,3,3,13612.32,7687.71,8493.13
20230622,3,4,6546.85,3814.14,4104.11
20230622,4,1,9515.47,4581.14,4702.35
20230622,4,2,9080.2,4028.12,4360.75
20230622,4,3,11874.65,5772.14,6276.81
20230622,4,4,7498.67,3372.54,3570.62
20230623,1,1,11402.51,7548.56,8328.09
20230623,1,2,13774.89,8995.32,10256.59
20230623,1,3,9181.32,5780.18,6688.85
20230623,1,4,14110.16,10157.52,11627.89
20230623,2,1,14931.64,11527.58,14350.41
20230623,2,2,6060.92,4921.75,6634.95
20230623,2,3,7330.53,5940.7,7593.87
20230623,2,4,14503.8,10629.85,13448.14
20230623,3,1,14583.28,8737.4,9605.2
20230623,3,2,5977.07,3460.79,3897.04
20230623,3,3,5149.99,2757.3,3064.15
20230623,3,4,6611.0,3817.66,4088.92
20230623,4,1,14960.13,6559.55,6683.58
20230623,4,2,6800.0,3394.71,3408.21
20230623,4,3,10025.48,4821.33,5032.87
20230623,4,4,13484.18,6208.94,6457.7
20230624,1,1,5204.02,3693.45,4291.12
20230624,1,2,11044.89,6789.48,7700.86
20230624,1,3,7770.25,4992.45,5853.12
20230624,1,4,13623.35,8979.05,10461.11
20230624,2,1,7834.61,6708.86,8594.38
20230624,2,2,11867.56,8651.3,11334.68
20230624,2,3,11742.2,8271.94,11039.35
20230624,2,4,7214.94,5155.71,6573.64
20230624,3,1,5347.99,3157.53,3458.47
20230624,3,2,9092.5,4983.07,5455.85
20230624,3,3,7891.93,4422.08,4829.49
20230624,3,4,13089.78,7675.4,8578.34
20230624,4,1,13003.64,5961.84,6370.24
20230624,4,2,9570.24,4467.81,4729.36
20230624,4,3,11065.12,5250.34,5552.43
20230624,4,4,11042.6,4993.2,5183.91
20230625,1,1,13271.58,8785.77,10170.43
20230625,1,2,9250.02,6249.56,7002.26
20230625,1,3,7754.47,5401.2,6519.28
20230625,1,4,7650.35,4904.66,5792.68
20230625,2,1,10361.92,6775.87,8977.15
20230625,2,2,9491.48,7559.23,9907.25
20230625,2,3,9401.21,7577.17,9930.94
20230625,2,4,5911.37,4598.78,5776.32
20230625,3,1,12186.04,6975.62,7480.03
20230625,3,2,7137.37,3917.79,4211.83
20230625,3,3,6969.54,4035.2,4443.9
20230625,3,4,9127.58,5375.65,5879.92
20230625,4,1,7277.78,3372.93,3599.04
20230625,4,2,10838.58,5632.99,5800.42
20230625,4,3,8714.63,3712.57,3978.24
20230625,4,4,9489.12,4421.13,4566.02
20230626,1,1,10371.69,6517.4,7432.36
20230626,1,2,7035.36,4903.3,5739.78
20230626,1,3,6557.52,4031.52,4683.05
20230626,1,4,13804.22,8600.82,9643.38
20230626,2,1,9337.24,6964.65,9246.73
20230626,2,2,9120.94,7119.13,9271.34
20230626,2,3,5356.12,4002.92,4980.84
20230626,2,4,9979.76,7462.26,9537.45
20230626,3,1,10541.7,5900.91,6437.82
20230626,3,2,10588.41,5908.71,6347.58
20230626,3,3,12070.31,7325.34,8274.26
20230626,3,4,6774.82,3958.19,4321.37
20230626,4,1,7522.23,3420.15,3624.21
20230626,4,2,13107.3,6693.0,7056.69
20230626,4,3,14471.71,6852.85,7297.05
20230626,4,4,6359.33,2796.71,3034.81
20230627,1,1,9976.5,6745.88,7862.6
20230627,1,2,7141.76,4895.61,5826.17
20230627,1,3,5600.73,3610.58,4210.48
20230627,1,4,8255.03,5221.16,6020.12
20230627,2,1,6436.88,4979.92,6515.52
20230627,2,2,12099.33,9152.55,11273.56
20230627,2,3,10337.25,8551.96,11016.35
